-23.48964,-46.56503;-23.512714,-46.590859;6574
-23.48964,-46.56503;-23.551894,-46.319705;41998
-23.48964,-46.56503;-23.559059,-46.33266;43740
-23.65486,-46.69132;-23.626187,-46.73691;9295
-23.65486,-46.69132;-23.624861,-46.628646;10937
-23.65486,-46.69132;-23.642932,-46.699149;2187
-23.65486,-46.69132;-23.627402,-46.675138;5032
-23.65486,-46.69132;-23.696655,-46.714833;8522
-23.65486,-46.69132;-23.730803,-46.697857;11405
-23.65486,-46.69132;-23.6297936,-46.6869322;4278
-23.65486,-46.69132;-23.664238,-46.659785;5980
-23.65486,-46.69132;-23.6208,-46.690992;5460
-23.65486,-46.69132;-23.6448163,-46.7195239;3402
-23.65486,-46.69132;-23.673213,-46.7120318;4294
-23.65486,-46.69132;-23.656981,-46.717382;3320
-23.65486,-46.69132;-23.61433,-46.658597;6843
-23.65486,-46.69132;-23.607545,-46.693866;11239
-23.65486,-46.69132;-23.600175,-46.667445;8673
-23.65486,-46.69132;-23.615524,-46.666598;7812
-23.65486,-46.69132;-23.643989,-46.742563;7644
-23.65486,-46.69132;-23.639197,-46.642844;8262
-23.65486,-46.69132;-23.667652,-46.677878;2959
-23.65486,-46.69132;-23.6072941,-46.6707622;7568
-23.65486,-46.69132;-23.614791,-46.627427;12631
-23.65486,-46.69132;-23.6930607,-46.698714;5195
-23.65486,-46.69132;-23.610515,-46.677418;6334
-23.65486,-46.69132;-23.6739806,-46.7125576;3378
-23.65486,-46.69132;-23.645463,-46.730042;6051
-23.65486,-46.69132;-23.66008,-46.685975;1806
-23.65486,-46.69132;-23.595437,-46.66972;10355
-23.65486,-46.69132;-23.665261,-46.782975;13078
-23.65486,-46.69132;-23.611812,-46.665253;8224
-23.65486,-46.69132;-23.642216,-46.666321;4095
-23.65486,-46.69132;-23.6052409,-46.6753397;6583
-23.65486,-46.69132;-23.60992,-46.663756;8467
-23.65486,-46.69132;-23.649662,-46.726807;6635
-23.65486,-46.69132;-23.621867,-46.671966;5924
-23.65486,-46.69132;-23.646657,-46.663175;4690
-23.65486,-46.69132;-23.632779,-46.638102;9727
-23.65486,-46.69132;-23.669954,-46.648041;7573
-23.65486,-46.69132;-23.608765,-46.667293;7281
-23.65486,-46.69132;-23.577385,-46.686932;14216
-23.65486,-46.69132;-23.6726314,-46.8034272;14154
-23.65486,-46.69132;-23.611073,-46.685637;7782
-23.65486,-46.69132;-23.638701,-46.737022;7635
-23.65486,-46.69132;-23.654863,-46.691328;1
-23.65486,-46.69132;-23.705514,-46.70218;6647
-23.65486,-46.69132;-23.66895,-46.650138;6374
-23.65486,-46.69132;-23.651047,-46.640259;8930
-23.65486,-46.69132;-23.665284,-46.67807;2703
-23.56762,-46.61319;-23.533835,-46.583677;9264
-23.56762,-46.61319;-23.522778,-46.659933;11002
-23.56762,-46.61319;-23.537559,-46.560746;9778
-23.56762,-46.61319;-23.607797,-46.627683;6309
-23.56762,-46.61319;-23.5851849,-46.6179096;3667
-23.56762,-46.61319;-23.61913,-46.601625;8882
-23.56762,-46.61319;-23.568599,-46.582497;5036
-23.56762,-46.61319;-23.613822,-46.601075;7482
-23.56762,-46.61319;-23.532243,-46.659031;8704
-23.56762,-46.61319;-23.553437,-46.658314;6773
-23.56762,-46.61319;-23.571546,-46.633298;3013
-23.56762,-46.61319;-23.557363,-46.572183;6755
-23.56762,-46.61319;-23.54363,-46.561372;10217
-23.56762,-46.61319;-23.5529614,-46.6738097;11739
-23.56762,-46.61319;-23.591201,-46.550558;9776
-23.56762,-46.61319;-23.545852,-46.681682;10035
-23.56762,-46.61319;-23.572323,-46.64561;7540
-23.56762,-46.61319;-23.550063,-46.571778;9670
-23.56762,-46.61319;-23.546557,-46.658083;6629
-23.56762,-46.61319;-23.533224,-46.629754;6544
-23.56762,-46.61319;-23.603043,-46.625682;5748
-23.56762,-46.61319;-23.569797,-46.644042;4963
-23.56762,-46.61319;-23.567626,-46.613194;1155
-23.56762,-46.61319;-23.604714,-46.625722;6277
-23.56762,-46.61319;-23.5375466,-46.6679183;10133
-23.56762,-46.61319;-23.559908,-46.629469;2468
-23.56762,-46.61319;-23.566386,-46.662927;8590
-23.56762,-46.61319;-23.558615,-46.521377;15935
-23.56762,-46.61319;-23.584514,-46.577972;6383
-23.56762,-46.61319;-23.542758,-46.570613;9038
-23.56762,-46.61319;-23.616018,-46.608994;8550
-23.56762,-46.61319;-23.586749,-46.634718;6154
-23.56762,-46.61319;-23.601304,-46.644565;7577
-23.56762,-46.61319;-23.532056,-46.645563;7236
-23.56762,-46.61319;-23.612318,-46.618521;7891
-23.56762,-46.61319;-23.585217,-46.602027;4032
-23.56762,-46.61319;-23.550744,-46.606751;4810
-23.56762,-46.61319;-23.554628,-46.6548253;7302
-23.56762,-46.61319;-23.582011,-46.55217;9462
-23.56762,-46.61319;-23.58681,-46.643252;5007
-23.56762,-46.61319;-23.5341989,-46.6728307;9675
-23.56762,-46.61319;-23.5856881,-46.6181907;4257
-23.56762,-46.61319;-23.5607866,-46.6785954;9150
-23.56762,-46.61319;-23.564936,-46.58969;4512
-23.56762,-46.61319;-23.591848,-46.627748;5610
-23.56762,-46.61319;-23.602732,-46.542631;12285
-23.56762,-46.61319;-23.552492,-46.621518;3248
-23.56762,-46.61319;-23.539,-46.661371;7181
-23.56762,-46.61319;-23.531852,-46.522709;13729
-23.70568,-46.55063;-23.679594,-46.596021;7070
-23.70568,-46.55063;-23.6857382,-46.6168527;9469
-23.70568,-46.55063;-23.6838897,-46.6334083;11079
-23.70568,-46.55063;-23.680209,-46.600498;7575
-23.70568,-46.55063;-23.990012,-46.286957;69223
-23.70568,-46.55063;-23.624695,-46.483861;13585
-23.70568,-46.55063;-23.665096,-46.4335212;18214
-23.70568,-46.55063;-23.683986,-46.469496;25585
-23.70568,-46.55063;-23.676914,-46.465342;26982
-23.70568,-46.55063;-23.6651899,-46.4341725;18147
-23.70568,-46.55063;-23.6655775,-46.4665554;13723
-23.70568,-46.55063;-23.671622,-46.458875;13644
-23.70568,-46.55063;-24.026642,-46.48182;65789
-23.70568,-46.55063;-23.682827,-46.3678;32461
-23.70568,-46.55063;-23.638189,-46.53416;12097
-23.70568,-46.55063;-23.647325,-46.545634;10426
-23.70568,-46.55063;-23.6718811,-46.5267441;6125
-23.70568,-46.55063;-23.634147,-46.503154;10626
-23.70568,-46.55063;-23.651876,-46.511256;9120
-23.70568,-46.55063;-23.637693,-46.542561;8900
-23.70568,-46.55063;-23.653926,-46.536786;10761
-23.70568,-46.55063;-23.672056,-46.539754;4270
-23.70568,-46.55063;-23.664325,-46.509322;8047
-23.70568,-46.55063;-23.672426,-46.539712;4232
-23.70568,-46.55063;-23.642101,-46.550721;11415
-23.70568,-46.55063;-23.627061,-46.535587;14012
-23.70568,-46.55063;-23.652378,-46.53403;7528
-23.70568,-46.55063;-23.649937,-46.547836;10799
-23.70568,-46.55063;-23.664812,-46.489967;10135
-23.70568,-46.55063;-23.9689529,-46.3123624;53864
-23.70568,-46.55063;-23.690535,-46.577106;4933
-23.70568,-46.55063;-23.731692,-46.552507;3521
-23.70568,-46.55063;-23.689725,-46.567793;3305
-23.70568,-46.55063;-23.70568,-46.550632;0
-23.70568,-46.55063;-23.683563,-46.57278;4384
-23.70568,-46.55063;-23.717221,-46.5490017;1908
-23.70568,-46.55063;-23.707466,-46.575584;4380
-23.70568,-46.55063;-23.718402,-46.603727;7466
-23.70568,-46.55063;-23.654379,-46.567719;7473
-23.70568,-46.55063;-23.62671,-46.55724;13358
-23.70568,-46.55063;-23.747256,-46.555407;5490
-23.70568,-46.55063;-23.625004,-46.461509;18023
-23.70568,-46.55063;-23.9616091,-46.39732;55807
-23.20047,-45.88573;-23.1021046,-45.6308129;42319
-23.20047,-45.88573;-22.734531,-45.586681;83368
-23.20047,-45.88573;-22.744285,-45.599987;81534
-23.20047,-45.88573;-23.6189404,-45.4009253;89741
-23.20047,-45.88573;-23.6244592,-45.4174336;87916
-23.20047,-45.88573;-23.200476,-45.885737;0
-23.20047,-45.88573;-23.223065,-45.900775;5370
-23.20047,-45.88573;-23.2231545,-45.9115482;6350
-23.20047,-45.88573;-23.231751,-45.9012646;5369
-23.20047,-45.88573;-23.2049401,-45.8832335;1244
-23.20047,-45.88573;-23.163709,-45.894669;7483
-23.20047,-45.88573;-23.2433192,-45.8823568;8057
-23.20047,-45.88573;-23.7798094,-45.3992805;109634
-23.20047,-45.88573;-23.032251,-45.556743;40945
-23.20047,-45.88573;-23.003466,-45.546097;46311
-23.20047,-45.88573;-23.4434746,-45.0704375;136493
-23.20047,-45.88573;-23.435462,-45.072726;135360
-23.17342,-46.88517;-23.117265,-46.580273;56722
-23.17342,-46.88517;-22.968274,-46.543586;57396
-23.17342,-46.88517;-22.941751,-46.535722;61021
-23.17342,-46.88517;-22.9153784,-46.5488988;63768
-23.17342,-46.88517;-22.9667434,-46.5430882;57927
-23.17342,-46.88517;-23.275787,-46.745004;30890
-23.17342,-46.88517;-23.1191103,-47.2273789;57173
-23.17342,-46.88517;-23.109114,-47.231056;58760
-23.17342,-46.88517;-23.076758,-47.209601;54421
-23.17342,-46.88517;-23.1230893,-47.2254443;57206
-23.17342,-46.88517;-22.998173,-46.848124;22819
-23.17342,-46.88517;-23.02909,-46.7489;32719
-23.17342,-46.88517;-23.26288,-47.285588;51214
-23.17342,-46.88517;-23.1048,-47.01019;25705
-23.17342,-46.88517;-23.1611183,-47.0247971;20475
-23.17342,-46.88517;-23.1869986,-46.891701;2783
-23.17342,-46.88517;-23.149478,-46.846249;6185
-23.17342,-46.88517;-23.2070017,-46.8849456;5864
-23.17342,-46.88517;-23.174851,-46.88624;713
-23.17342,-46.88517;-23.152782,-46.873565;3401
-23.17342,-46.88517;-23.190588,-46.897851;4231
-23.17342,-46.88517;-23.211907,-46.864316;6494
-23.17342,-46.88517;-23.187206,-46.960093;13890
-23.17342,-46.88517;-23.1786241,-46.9130934;4113
-23.17342,-46.88517;-23.173423,-46.885174;841
-23.17342,-46.88517;-23.1905041,-46.8964141;3576
-23.17342,-46.88517;-23.292325,-46.573989;85668
-23.17342,-46.88517;-22.909196,-46.971693;47070
-23.17342,-46.88517;-22.97916,-47.000744;33804
-23.17342,-46.88517;-22.9629389,-47.0034141;38806
-23.17342,-46.88517;-22.9679285,-47.0025665;38647
-23.17342,-46.88517;-22.996876,-47.034189;32357
-23.17342,-46.88517;-22.980194,-46.999828;33725
-23.17342,-46.88517;-22.9920494,-47.0053895;32798
-23.17342,-46.88517;-23.209112,-46.847763;7787
-22.88854,-47.11251;-22.752536,-47.348265;34491
-22.88854,-47.11251;-22.7291866,-47.2959761;26866
-22.88854,-47.11251;-22.910387,-47.09632;4526
-22.88854,-47.11251;-22.887272,-47.044933;9678
-22.88854,-47.11251;-22.8933718,-47.061021;7795
-22.88854,-47.11251;-22.877242,-47.043489;19859
-22.88854,-47.11251;-22.8299875,-47.0788267;14621
-22.88854,-47.11251;-22.825341,-47.0797112;14213
-22.88854,-47.11251;-22.8959345,-47.0737555;5210
-22.88854,-47.11251;-22.8354707,-47.0793331;13539
-22.88854,-47.11251;-22.888548,-47.112515;534
-22.88854,-47.11251;-22.900321,-47.058314;7585
-22.88854,-47.11251;-22.929173,-47.069918;9337
-22.88854,-47.11251;-22.8553587,-47.1106562;8390
-22.88854,-47.11251;-22.881528,-47.072282;5853
-22.88854,-47.11251;-22.92001,-47.053107;8306
-22.88854,-47.11251;-22.905265,-47.05135;8116
-22.88854,-47.11251;-22.902468,-47.046218;16358
-22.88854,-47.11251;-22.922754,-47.050799;15086
-22.88854,-47.11251;-22.930288,-47.101988;10558
-22.88854,-47.11251;-22.855826,-47.1513;7067
-22.88854,-47.11251;-22.818631,-47.081272;16280
-22.88854,-47.11251;-22.925426,-47.056482;14094
-22.88854,-47.11251;-22.8885,-47.167243;9055
-22.88854,-47.11251;-22.890836,-47.230751;17182
-22.88854,-47.11251;-22.5839723,-47.4087894;48617
-22.88854,-47.11251;-22.5817794,-47.387211;46562
-22.88854,-47.11251;-22.432724,-46.95298;69106
-22.88854,-47.11251;-22.4363905,-46.9753399;64411
-22.88854,-47.11251;-22.790296,-47.296429;26356
-22.88854,-47.11251;-22.766773,-47.149123;20890
-22.88854,-47.11251;-22.726597,-47.361545;34929
-22.71519,-47.63266;-22.231071,-47.740257;73446
-22.71519,-47.63266;-22.715195,-47.632669;423
-22.71519,-47.63266;-22.6971374,-47.6600391;4264
-22.71519,-47.63266;-22.6999538,-47.674859;6839
-22.71519,-47.63266;-22.710824,-47.6555037;3968
-22.71519,-47.63266;-22.759492,-47.645506;7192
-22.71519,-47.63266;-22.7388269,-47.6305162;3967
-22.71519,-47.63266;-22.6896633,-47.6731908;6745
-22.71519,-47.63266;-22.7028443,-47.6475316;2511
-22.71519,-47.63266;-22.724274,-47.6333153;1296
-22.71519,-47.63266;-22.7109964,-47.6354569;655
-22.71519,-47.63266;-22.4128397,-47.5601659;38158
-22.71519,-47.63266;-22.4112213,-47.5562311;39247
-22.71519,-47.63266;-22.008752,-47.898299;102832
-22.32594,-49.05586;-21.2255,-50.444622;192808
-22.32594,-49.05586;-21.228507,-50.437769;191734
-22.32594,-49.05586;-22.343707,-49.052013;4398
-22.32594,-49.05586;-22.328397,-49.066956;1712
-22.32594,-49.05586;-22.3259406,-49.0558655;819
-22.32594,-49.05586;-22.331033,-49.085549;4352
-22.32594,-49.05586;-22.335371,-49.053813;1753
-22.32594,-49.05586;-22.325647,-49.063706;2054
-22.32594,-49.05586;-22.31208,-49.071446;4505
-22.32594,-49.05586;-22.862302,-48.441902;93302
-22.32594,-49.05586;-22.924557,-48.451666;95995
-22.32594,-49.05586;-23.13856,-48.44686;126634
-22.32594,-49.05586;-22.139615,-51.397855;284442
-22.32594,-49.05586;-22.807413,-49.534099;88868
-21.17287,-47.8068;-21.779054,-48.179554;91590
-21.17287,-47.8068;-20.552267,-47.409991;87315
-21.17287,-47.8068;-20.542681,-47.422278;89580
-21.17287,-47.8068;-21.1986885,-47.8080784;3384
-21.17287,-47.8068;-21.21251,-47.796086;5135
-21.17287,-47.8068;-21.188243,-47.798121;2029
-21.17287,-47.8068;-21.1728751,-47.8068099;413
-21.17287,-47.8068;-21.216698,-47.8197966;6801
-21.17287,-47.8068;-21.1845465,-47.7577181;6792
-21.17287,-47.8068;-21.211181,-47.772714;6467
-21.17287,-47.8068;-21.1893221,-47.8065546;2330
-21.17287,-47.8068;-21.203474,-47.809717;4275
-21.17287,-47.8068;-21.1661352,-47.7892246;2879
-21.17287,-47.8068;-20.792398,-49.393643;189285
-21.17287,-47.8068;-20.822841,-49.392559;205360
-21.17287,-47.8068;-20.822974,-49.385054;204983
-21.17287,-47.8068;-20.8238742,-49.4026553;206535
-21.17287,-47.8068;-20.8251335,-49.3665091;203488
-21.17287,-47.8068;-20.817773,-49.395561;207163
-21.17287,-47.8068;-20.8273333,-49.3658309;202881
-21.17287,-47.8068;-20.8315646,-49.4049554;208207
-23.52349,-47.49537;-23.4162298,-47.3460521;24800
-23.52349,-47.49537;-23.426167,-47.359412;23065
-23.52349,-47.49537;-23.487423,-47.474776;5812
-23.52349,-47.49537;-23.417603,-47.407944;26438
-23.52349,-47.49537;-23.496423,-47.4661221;5610
-23.52349,-47.49537;-23.5525447,-47.4650971;6124
-25.45543,-49.21497;-25.514128,-49.231477;8583
-25.45543,-49.21497;-25.4450437,-49.304615;11680
-25.45543,-49.21497;-25.477276,-49.334701;15093
-25.45543,-49.21497;-25.511781,-49.332461;22663
-25.45543,-49.21497;-25.418912,-49.348273;17970
-25.45543,-49.21497;-25.406902,-49.255767;8930
-25.45543,-49.21497;-25.46846,-49.263745;8966
-25.45543,-49.21497;-25.512089,-49.274094;10804
-25.45543,-49.21497;-25.391448,-49.256456;10936
-25.45543,-49.21497;-25.499407,-49.249719;7707
-25.45543,-49.21497;-25.435592,-49.327338;14773
-25.45543,-49.21497;-25.443498,-49.267926;7251
-25.45543,-49.21497;-25.430027,-49.343073;16478
-25.45543,-49.21497;-25.446652,-49.247678;6180
-25.45543,-49.21497;-23.342239,-51.159158;390204
-25.45543,-49.21497;-23.300536,-51.186379;398189
-25.45543,-49.21497;-23.395922,-51.917964;433909
-25.45543,-49.21497;-23.427603,-51.937416;433996
-25.45543,-49.21497;-25.552111,-48.552023;79248
-25.45543,-49.21497;-25.451036,-49.179392;5421
-25.45543,-49.21497;-25.436206,-49.16777;7417
-25.45543,-49.21497;-25.609546,-49.172238;27251
-22.86634,-43.25104;-22.774227,-41.928529;169102
-22.86634,-43.25104;-22.7948926,-43.2962253;14956
-22.86634,-43.25104;-22.678533,-43.286353;29865
-22.86634,-43.25104;-22.79241,-43.30392;17862
-22.86634,-43.25104;-22.563379,-42.99945;71386
-22.86634,-43.25104;-22.745989,-42.855662;50358
-22.86634,-43.25104;-22.946725,-43.031668;33379
-22.86634,-43.25104;-22.887808,-43.1149492;18110
-22.86634,-43.25104;-22.295356,-42.526755;138055
-22.86634,-43.25104;-22.516848,-43.22858;57843
-22.86634,-43.25104;-22.9854898,-43.2232754;20825
-22.86634,-43.25104;-22.8721116,-43.2584107;2464
-22.86634,-43.25104;-22.74726,-42.81205;55464
-22.86634,-43.25104;-22.830725,-43.270219;9672
-22.86634,-43.25104;-22.923803,-43.565357;46552
-22.86634,-43.25104;-22.913339,-43.1808861;11886
-22.86634,-43.25104;-22.9669384,-43.2034558;15791
-22.86634,-43.25104;-22.8017555,-43.3512168;21388
-22.86634,-43.25104;-22.805175,-43.209771;11964
-22.86634,-43.25104;-22.9499566,-43.177446;16020
-22.86634,-43.25104;-22.88191,-43.29292;6151
-22.86634,-43.25104;-22.951153,-43.193147;17576
-22.86634,-43.25104;-22.836785,-43.3174833;11469
-22.86634,-43.25104;-22.813784,-43.073608;26296
-22.86634,-43.25104;-22.784828,-42.983743;36271
-22.86634,-43.25104;-22.87102,-43.00446;31473
-22.86634,-43.25104;-22.859848,-43.028576;27438
-22.86249,-43.54302;-22.9929744,-43.2552769;60138
-22.86249,-43.54302;-22.9369145,-43.3330941;53555
-22.86249,-43.54302;-22.8624987,-43.5430204;0
-22.86249,-43.54302;-22.8748225,-43.5541716;3126
-22.86249,-43.54302;-22.892791,-43.671947;16332
-22.86249,-43.54302;-23.0020752,-43.3262628;65267
-22.86249,-43.54302;-23.0122837,-43.3051556;67810
-22.86249,-43.54302;-23.0065886,-43.308949;66483
-22.86249,-43.54302;-23.0181467,-43.4828132;31308
-22.86249,-43.54302;-23.0206299,-43.5007164;28329
-22.86249,-43.54302;-22.8885852,-43.6580269;13556
-22.86249,-43.54302;-23.016516,-43.473794;31154
-22.86249,-43.54302;-23.0006509,-43.3752519;61545
-22.86249,-43.54302;-22.8015346,-43.4203493;26329
-22.86249,-43.54302;-22.4929013,-44.0920926;123151
-22.86249,-43.54302;-22.8603689,-43.5168186;7799
-22.86249,-43.54302;-22.9272778,-43.3609759;28317
-22.86249,-43.54302;-22.911702,-43.360276;27905
-22.86249,-43.54302;-22.460019,-44.437208;156643
-22.86249,-43.54302;-22.4099625,-43.6710937;110501
-22.86249,-43.54302;-22.923803,-43.565357;8786
-22.86249,-43.54302;-22.511534,-44.086174;119652
-22.86249,-43.54302;-22.512433,-44.087651;119234
-22.86249,-43.54302;-22.927491,-43.553993;9733
-22.86249,-43.54302;-22.821502,-43.408455;23760
